,DSDM,1.2.3.3,ANIMATED <5min Long-Video YouTube Video Editing NO Provided Content: $300,y=300x,1,number of videos,$375.00,$300.00,$75.00,,"$2,250.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,"$1,875.00",$625.00,"$1,250.00",,"$1,325.00",$803.00 x 3 ,$615.00 + $390.00 x 5 ,$395.00 + $311.00 x 8 ,$950.00,$317.00,$633.00,,$950.00,$339.00 x 3 ,$368.00 + $143.00 x 5 ,$211.00 + $126.00 x 8 ,$575.00,$192.00,$383.00,,$750.00,$268.00 x 3 ,$330.00 + $105.00 x 5 ,$182.00 + $98.00 x 8 ,$375.00,$125.00,$250.00,,$575.00,$206.00 x 3 ,$297.00 + $72.00 x 5 ,$157.00 + $73.00 x 8 ,$200.00,$67.00,$133.00,,$450.00,$153.00 x 3 ,$78.00 x 6 ,$54.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.3.4,ANIMATED <60s Short-Reels TikTok Video Editing NO Provided Content,y=100x,1,number of videos,$175.00,$100.00,$75.00,,"$1,050.00",$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$875.00,$292.00,$583.00,,$625.00,$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$450.00,$150.00,$300.00,,$450.00,$161.00 x 3 ,$173.00 + $68.00 x 5 ,$99.00 + $60.00 x 8 ,$275.00,$92.00,$183.00,,$350.00,$125.00 x 3 ,$154.00 + $49.00 x 5 ,$85.00 + $46.00 x 8 ,$175.00,$58.00,$117.00,,$275.00,$99.00 x 3 ,$140.00 + $35.00 x 5 ,$75.00 + $35.00 x 8 ,$100.00,$33.00,$67.00,,$225.00,$77.00 x 3 ,$39.00 x 6 ,$27.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4,Written Content,y=x+1500,-,none,"$1,750.00","$1,500.00",$250.00,,"$10,500.00","$3,745.00 x 3 ","$2,870.00 + $1,820.00 x 5 ","$1,844.00 + $1,450.00 x 8 ","$8,750.00","$2,917.00","$5,833.00",,"$6,125.00","$3,745.00 x 3 ","$2,870.00 + $1,820.00 x 5 ","$1,844.00 + $1,450.00 x 8 ","$4,375.00","$1,458.00","$2,917.00",,"$4,375.00","$1,561.00 x 3 ","$1,707.00 + $657.00 x 5 ",$973.00 + $579.00 x 8 ,"$2,625.00",$875.00,"$1,750.00",,"$3,500.00","$1,249.00 x 3 ","$1,540.00 + $490.00 x 5 ",$848.00 + $455.00 x 8 ,"$1,750.00",$583.00,"$1,167.00",,"$2,625.00",$937.00 x 3 ,"$1,374.00 + $324.00 x 5 ",$724.00 + $330.00 x 8 ,$875.00,$292.00,$583.00,,"$2,025.00",$689.00 x 3 ,$351.00 x 6 ,$243.00 x  9,$275.00,$92.00,$183.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.1,Keyword Research (One-Time),y=x+75,-,none,$100.00,$75.00,$25.00,,$600.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$500.00,$167.00,$333.00,,$350.00,$214.00 x 3 ,$164.00 + $104.00 x 5 ,$106.00 + $83.00 x 8 ,$250.00,$83.00,$167.00,,$250.00,$90.00 x 3 ,$98.00 + $38.00 x 5 ,$56.00 + $34.00 x 8 ,$150.00,$50.00,$100.00,,$200.00,$72.00 x 3 ,$88.00 + $28.00 x 5 ,$49.00 + $26.00 x 8 ,$100.00,$33.00,$67.00,,$150.00,$54.00 x 3 ,$79.00 + $19.00 x 5 ,$42.00 + $19.00 x 8 ,$50.00,$17.00,$33.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.2,Competitor Analysis Comprehensive Report (One-Time),y=x+500,-,none,$575.00,$500.00,$75.00,,"$3,450.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$2,875.00",$958.00,"$1,917.00",,"$2,025.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$1,450.00",$483.00,$967.00,,"$1,450.00",$518.00 x 3 ,$563.00 + $218.00 x 5 ,$322.00 + $192.00 x 8 ,$875.00,$292.00,$583.00,,"$1,150.00",$411.00 x 3 ,$506.00 + $161.00 x 5 ,$279.00 + $150.00 x 8 ,$575.00,$192.00,$383.00,,$875.00,$313.00 x 3 ,$454.00 + $109.00 x 5 ,$240.00 + $111.00 x 8 ,$300.00,$100.00,$200.00,,$675.00,$230.00 x 3 ,$117.00 x 6 ,$81.00 x  9,$100.00,$33.00,$67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.3,Market Research and Analysis Report (One-Time),y=x+500,-,none,$575.00,$500.00,$75.00,,"$3,450.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$2,875.00",$958.00,"$1,917.00",,"$2,025.00","$1,231.00 x 3 ",$943.00 + $598.00 x 5 ,$606.00 + $477.00 x 8 ,"$1,450.00",$483.00,$967.00,,"$1,450.00",$518.00 x 3 ,$563.00 + $218.00 x 5 ,$322.00 + $192.00 x 8 ,$875.00,$292.00,$583.00,,"$1,150.00",$411.00 x 3 ,$506.00 + $161.00 x 5 ,$279.00 + $150.00 x 8 ,$575.00,$192.00,$383.00,,$875.00,$313.00 x 3 ,$454.00 + $109.00 x 5 ,$240.00 + $111.00 x 8 ,$300.00,$100.00,$200.00,,$675.00,$230.00 x 3 ,$117.00 x 6 ,$81.00 x  9,$100.00,$33.00,$67.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.4,"Blog Research, Write, & Post (monthly)",y=300x,1,number of blog posts/month,$325.00,$300.00,$25.00,,"$1,950.00",$696.00 x 3 ,$533.00 + $338.00 x 5 ,$343.00 + $270.00 x 8 ,"$1,625.00",$542.00,"$1,083.00",,"$1,150.00",$696.00 x 3 ,$533.00 + $338.00 x 5 ,$343.00 + $270.00 x 8 ,$825.00,$275.00,$550.00,,$825.00,$295.00 x 3 ,$320.00 + $125.00 x 5 ,$183.00 + $110.00 x 8 ,$500.00,$167.00,$333.00,,$650.00,$232.00 x 3 ,$286.00 + $91.00 x 5 ,$158.00 + $85.00 x 8 ,$325.00,$108.00,$217.00,,$500.00,$179.00 x 3 ,$258.00 + $63.00 x 5 ,$137.00 + $63.00 x 8 ,$175.00,$58.00,$117.00,,$375.00,$128.00 x 3 ,$65.00 x 6 ,$45.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.4.1,Blog POST-ONLY (monthly),y=80x,1,number of months,$105.00,$80.00,$25.00,,$650.00,$232.00 x 3 ,$176.00 + $113.00 x 5 ,$114.00 + $90.00 x 8 ,$545.00,$182.00,$363.00,,$375.00,$232.00 x 3 ,$176.00 + $113.00 x 5 ,$114.00 + $90.00 x 8 ,$270.00,$90.00,$180.00,,$275.00,$99.00 x 3 ,$105.00 + $42.00 x 5 ,$61.00 + $37.00 x 8 ,$170.00,$57.00,$113.00,,$225.00,$81.00 x 3 ,$96.00 + $33.00 x 5 ,$53.00 + $30.00 x 8 ,$120.00,$40.00,$80.00,,$175.00,$63.00 x 3 ,$86.00 + $23.00 x 5 ,$46.00 + $23.00 x 8 ,$70.00,$23.00,$47.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.5,SEO Optimized Writing,y=6x+86,1,number of pages,$117.00,$92.00,$25.00,,$725.00,$259.00 x 3 ,$197.00 + $127.00 x 5 ,$127.00 + $101.00 x 8 ,$608.00,$203.00,$405.00,,$425.00,$259.00 x 3 ,$197.00 + $127.00 x 5 ,$127.00 + $101.00 x 8 ,$308.00,$103.00,$205.00,,$300.00,$107.00 x 3 ,$116.00 + $46.00 x 5 ,$67.00 + $40.00 x 8 ,$183.00,$61.00,$122.00,,$250.00,$90.00 x 3 ,$106.00 + $36.00 x 5 ,$59.00 + $33.00 x 8 ,$133.00,$44.00,$89.00,,$200.00,$72.00 x 3 ,$97.00 + $27.00 x 5 ,$52.00 + $26.00 x 8 ,$83.00,$28.00,$55.00,,$150.00,$51.00 x 3 ,$26.00 x 6 ,$18.00 x  9,$33.00,$11.00,$22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.4.6,Email Template Design,y=50x,1,number of emails or words,$75.00,$50.00,$25.00,,$450.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$375.00,$125.00,$250.00,,$275.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$200.00,$67.00,$133.00,,$200.00,$72.00 x 3 ,$76.00 + $31.00 x 5 ,$44.00 + $27.00 x 8 ,$125.00,$42.00,$83.00,,$150.00,$54.00 x 3 ,$66.00 + $21.00 x 5 ,$37.00 + $20.00 x 8 ,$75.00,$25.00,$50.00,,$125.00,$45.00 x 3 ,$62.00 + $17.00 x 5 ,$33.00 + $16.00 x 8 ,$50.00,$17.00,$33.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5,Marketing Materials Brand Identity Graphic Design,y=x+350,-,none,$425.00,$350.00,$75.00,,"$2,550.00",$910.00 x 3 ,$697.00 + $442.00 x 5 ,$448.00 + $353.00 x 8 ,"$2,125.00",$708.00,"$1,417.00",,"$1,500.00",$910.00 x 3 ,$697.00 + $442.00 x 5 ,$448.00 + $353.00 x 8 ,"$1,075.00",$358.00,$717.00,,"$1,075.00",$384.00 x 3 ,$417.00 + $162.00 x 5 ,$238.00 + $143.00 x 8 ,$650.00,$217.00,$433.00,,$850.00,$304.00 x 3 ,$374.00 + $119.00 x 5 ,$206.00 + $111.00 x 8 ,$425.00,$142.00,$283.00,,$650.00,$232.00 x 3 ,$336.00 + $81.00 x 5 ,$178.00 + $82.00 x 8 ,$225.00,$75.00,$150.00,,$500.00,$170.00 x 3 ,$87.00 x 6 ,$60.00 x  9,$75.00,$25.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.1,Logo Design,y=x+30,-,none,$55.00,$30.00,$25.00,,$350.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$295.00,$98.00,$197.00,,$200.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$145.00,$48.00,$97.00,,$150.00,$54.00 x 3 ,$56.00 + $23.00 x 5 ,$33.00 + $20.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$52.00 + $19.00 x 5 ,$29.00 + $17.00 x 8 ,$70.00,$23.00,$47.00,,$100.00,$36.00 x 3 ,$47.00 + $14.00 x 5 ,$26.00 + $13.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.2,Business Card Design,y=x+20,-,none,$45.00,$20.00,$25.00,,$275.00,$99.00 x 3 ,$75.00 + $48.00 x 5 ,$49.00 + $38.00 x 8 ,$230.00,$77.00,$153.00,,$175.00,$99.00 x 3 ,$75.00 + $48.00 x 5 ,$49.00 + $38.00 x 8 ,$130.00,$43.00,$87.00,,$125.00,$45.00 x 3 ,$47.00 + $20.00 x 5 ,$27.00 + $17.00 x 8 ,$80.00,$27.00,$53.00,,$100.00,$36.00 x 3 ,$42.00 + $15.00 x 5 ,$24.00 + $14.00 x 8 ,$55.00,$18.00,$37.00,,$75.00,$27.00 x 3 ,$37.00 + $10.00 x 5 ,$20.00 + $10.00 x 8 ,$30.00,$10.00,$20.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$30.00,$10.00,$20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.3,Letterhead and Stationery Design,y=x+20,-,none,$45.00,$20.00,$25.00,,$275.00,$99.00 x 3 ,$75.00 + $48.00 x 5 ,$49.00 + $38.00 x 8 ,$230.00,$77.00,$153.00,,$175.00,$99.00 x 3 ,$75.00 + $48.00 x 5 ,$49.00 + $38.00 x 8 ,$130.00,$43.00,$87.00,,$125.00,$45.00 x 3 ,$47.00 + $20.00 x 5 ,$27.00 + $17.00 x 8 ,$80.00,$27.00,$53.00,,$100.00,$36.00 x 3 ,$42.00 + $15.00 x 5 ,$24.00 + $14.00 x 8 ,$55.00,$18.00,$37.00,,$75.00,$27.00 x 3 ,$37.00 + $10.00 x 5 ,$20.00 + $10.00 x 8 ,$30.00,$10.00,$20.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$30.00,$10.00,$20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.4,Brochure Design,y=15x+15 ,1,number of pages,$55.00,$30.00,$25.00,,$350.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$295.00,$98.00,$197.00,,$200.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$145.00,$48.00,$97.00,,$150.00,$54.00 x 3 ,$56.00 + $23.00 x 5 ,$33.00 + $20.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$52.00 + $19.00 x 5 ,$29.00 + $17.00 x 8 ,$70.00,$23.00,$47.00,,$100.00,$36.00 x 3 ,$47.00 + $14.00 x 5 ,$26.00 + $13.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.5,Flyer and Poster Design,y=15x+15 ,1,number of pages,$55.00,$30.00,$25.00,,$350.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$295.00,$98.00,$197.00,,$200.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$145.00,$48.00,$97.00,,$150.00,$54.00 x 3 ,$56.00 + $23.00 x 5 ,$33.00 + $20.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$52.00 + $19.00 x 5 ,$29.00 + $17.00 x 8 ,$70.00,$23.00,$47.00,,$100.00,$36.00 x 3 ,$47.00 + $14.00 x 5 ,$26.00 + $13.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.6,Infographic Design,y=15x+15 ,1,number of graphics,$55.00,$30.00,$25.00,,$350.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$295.00,$98.00,$197.00,,$200.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$145.00,$48.00,$97.00,,$150.00,$54.00 x 3 ,$56.00 + $23.00 x 5 ,$33.00 + $20.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$52.00 + $19.00 x 5 ,$29.00 + $17.00 x 8 ,$70.00,$23.00,$47.00,,$100.00,$36.00 x 3 ,$47.00 + $14.00 x 5 ,$26.00 + $13.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.7,PowerPoint/Keynote Presentation Design,y=15x+15 ,1,number of pages,$55.00,$30.00,$25.00,,$350.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$295.00,$98.00,$197.00,,$200.00,$125.00 x 3 ,$94.00 + $61.00 x 5 ,$61.00 + $49.00 x 8 ,$145.00,$48.00,$97.00,,$150.00,$54.00 x 3 ,$56.00 + $23.00 x 5 ,$33.00 + $20.00 x 8 ,$95.00,$32.00,$63.00,,$125.00,$45.00 x 3 ,$52.00 + $19.00 x 5 ,$29.00 + $17.00 x 8 ,$70.00,$23.00,$47.00,,$100.00,$36.00 x 3 ,$47.00 + $14.00 x 5 ,$26.00 + $13.00 x 8 ,$45.00,$15.00,$30.00,,$75.00,$26.00 x 3 ,$13.00 x 6 ,$9.00 x  9,$20.00,$7.00,$13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.5.8,Trade Show Booth Design,y=x+150,-,none,$225.00,$150.00,$75.00,,"$1,350.00",$482.00 x 3 ,$369.00 + $234.00 x 5 ,$237.00 + $187.00 x 8 ,"$1,125.00",$375.00,$750.00,,$800.00,$482.00 x 3 ,$369.00 + $234.00 x 5 ,$237.00 + $187.00 x 8 ,$575.00,$192.00,$383.00,,$575.00,$206.00 x 3 ,$222.00 + $87.00 x 5 ,$127.00 + $77.00 x 8 ,$350.00,$117.00,$233.00,,$450.00,$161.00 x 3 ,$198.00 + $63.00 x 5 ,$109.00 + $59.00 x 8 ,$225.00,$75.00,$150.00,,$350.00,$125.00 x 3 ,$179.00 + $44.00 x 5 ,$95.00 + $45.00 x 8 ,$125.00,$42.00,$83.00,,$275.00,$94.00 x 3 ,$48.00 x 6 ,$33.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7,Other Digital Graphic Design Images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.1,Custom Graphic Image for Social Media Per Image w/ Caption,y=14x+51,1,number of images,$90.00,$65.00,$25.00,,$550.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$460.00,$153.00,$307.00,,$325.00,$197.00 x 3 ,$150.00 + $96.00 x 5 ,$97.00 + $76.00 x 8 ,$235.00,$78.00,$157.00,,$225.00,$81.00 x 3 ,$88.00 + $34.00 x 5 ,$50.00 + $30.00 x 8 ,$135.00,$45.00,$90.00,,$200.00,$72.00 x 3 ,$83.00 + $29.00 x 5 ,$47.00 + $27.00 x 8 ,$110.00,$37.00,$73.00,,$150.00,$54.00 x 3 ,$74.00 + $20.00 x 5 ,$40.00 + $20.00 x 8 ,$60.00,$20.00,$40.00,,$125.00,$43.00 x 3 ,$22.00 x 6 ,$15.00 x  9,$35.00,$12.00,$23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.2,Banner Ad Design,y=30x+20,1,number of ads or images,$75.00,$50.00,$25.00,,$450.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$375.00,$125.00,$250.00,,$275.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$200.00,$67.00,$133.00,,$200.00,$72.00 x 3 ,$76.00 + $31.00 x 5 ,$44.00 + $27.00 x 8 ,$125.00,$42.00,$83.00,,$150.00,$54.00 x 3 ,$66.00 + $21.00 x 5 ,$37.00 + $20.00 x 8 ,$75.00,$25.00,$50.00,,$125.00,$45.00 x 3 ,$62.00 + $17.00 x 5 ,$33.00 + $16.00 x 8 ,$50.00,$17.00,$33.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.3,Email Header Design,y=9x+150,1,number of images or writing,$234.00,$159.00,$75.00,,"$1,425.00",$509.00 x 3 ,$388.00 + $248.00 x 5 ,$250.00 + $197.00 x 8 ,"$1,191.00",$397.00,$794.00,,$825.00,$509.00 x 3 ,$388.00 + $248.00 x 5 ,$250.00 + $197.00 x 8 ,$591.00,$197.00,$394.00,,$600.00,$214.00 x 3 ,$231.00 + $91.00 x 5 ,$133.00 + $80.00 x 8 ,$366.00,$122.00,$244.00,,$475.00,$170.00 x 3 ,$208.00 + $67.00 x 5 ,$115.00 + $62.00 x 8 ,$241.00,$80.00,$161.00,,$375.00,$134.00 x 3 ,$189.00 + $48.00 x 5 ,$101.00 + $48.00 x 8 ,$141.00,$47.00,$94.00,,$275.00,$94.00 x 3 ,$48.00 x 6 ,$33.00 x  9,$41.00,$14.00,$27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.4,Icon Set Design,y=5x+20,20,number of icons,$195.00,$120.00,$75.00,,"$1,175.00",$420.00 x 3 ,$321.00 + $204.00 x 5 ,$207.00 + $163.00 x 8 ,$980.00,$327.00,$653.00,,$700.00,$420.00 x 3 ,$321.00 + $204.00 x 5 ,$207.00 + $163.00 x 8 ,$505.00,$168.00,$337.00,,$500.00,$179.00 x 3 ,$193.00 + $76.00 x 5 ,$111.00 + $67.00 x 8 ,$305.00,$102.00,$203.00,,$400.00,$143.00 x 3 ,$174.00 + $57.00 x 5 ,$96.00 + $53.00 x 8 ,$205.00,$68.00,$137.00,,$300.00,$107.00 x 3 ,$155.00 + $38.00 x 5 ,$82.00 + $38.00 x 8 ,$105.00,$35.00,$70.00,,$225.00,$77.00 x 3 ,$39.00 x 6 ,$27.00 x  9,$30.00,$10.00,$20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.5,GIF and Animated Graphic Creation,y=30x+20,1,number of graphics,$75.00,$50.00,$25.00,,$450.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$375.00,$125.00,$250.00,,$275.00,$161.00 x 3 ,$123.00 + $78.00 x 5 ,$79.00 + $63.00 x 8 ,$200.00,$67.00,$133.00,,$200.00,$72.00 x 3 ,$76.00 + $31.00 x 5 ,$44.00 + $27.00 x 8 ,$125.00,$42.00,$83.00,,$150.00,$54.00 x 3 ,$66.00 + $21.00 x 5 ,$37.00 + $20.00 x 8 ,$75.00,$25.00,$50.00,,$125.00,$45.00 x 3 ,$62.00 + $17.00 x 5 ,$33.00 + $16.00 x 8 ,$50.00,$17.00,$33.00,,$100.00,$34.00 x 3 ,$18.00 x 6 ,$12.00 x  9,$25.00,$8.00,$17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSDM,1.2.7.6,Restaurant Menu Design,y=50x+50,1,number of menu items,$175.00,$100.00,$75.00,,"$1,050.00",$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$875.00,$292.00,$583.00,,$625.00,$375.00 x 3 ,$287.00 + $182.00 x 5 ,$185.00 + $145.00 x 8 ,$450.00,$150.00,$300.00,,$450.00,$161.00 x 3 ,$173.00 + $68.00 x 5 ,$99.00 + $60.00 x 8 ,$275.00,$92.00,$183.00,,$350.00,$125.00 x 3 ,$154.00 + $49.00 x 5 ,$85.00 + $46.00 x 8 ,$175.00,$58.00,$117.00,,$275.00,$99.00 x 3 ,$140.00 + $35.00 x 5 ,$75.00 + $35.00 x 8 ,$100.00,$33.00,$67.00,,$225.00,$77.00 x 3 ,$39.00 x 6 ,$27.00 x  9,$50.00,$17.00,$33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
